CLAVE SITIO,NOMBRE DEL SITIO,CUENCA,CLAVE ACU펝ERO,ACU펝ERO,ORGANISMO CUENCA,DIRECCI흁 LOCAL,ESTADO,MUNICIPIO,CUERPO DE AGUA,TIPO DE CUERPO DE AGUA,SUBTIPO CUERPO AGUA,LATITUD,LONGITUD
DLCOA500,RANCHO DR. CELESTINO VALDEZ,,506,EL HUNDIDO,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,ARTEAGA,ACU펝ERO EL HUNDIDO,SUBTERR쳁EO,POZO,25.45353,-100.87861
DLCOA501,AREA DE PROTECCION DE FLORA Y FAUNA CUATRO CIENEGAS  1,R펦 NADADORES,,,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,CUATRO CI텙EGAS,CUATRO CIENEGAS,L텙TICO (HUMEDAL),LAGO,26.78061,-101.99227
DLCOA502,AREA DE PROTECCION DE FLORA Y FAUNA CUATRO CIENEGAS  3,R펦 NADADORES,,,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,CUATRO CI텙EGAS,CUATRO CIENEGAS,L텙TICO (HUMEDAL),LAGO,26.88327,-102.00291
DLCOA503,AREA DE PROTECCION DE FLORA Y FAUNA CUATRO CIENEGAS  4,R펦 NADADORES,,,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,CUATRO CI텙EGAS,CUATRO CIENEGAS,L텙TICO (HUMEDAL),LAGO,26.91218,-102.02923
DLCOA504,AREA DE PROTECCION DE FLORA Y FAUNA CUATRO CIENEGAS  6,R펦 NADADORES,,,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,CUATRO CI텙EGAS,CUATRO CIENEGAS,L흆ICO (HUMEDAL),R펦,26.90826,-102.07235
DLCOA505,AREA DE PROTECCION DE FLORA Y FAUNA CUATRO CIENEGAS  2,R펦 NADADORES,,,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,CUATRO CI텙EGAS,CUATRO CIENEGAS,L텙TICO (HUMEDAL),LAGO,26.87806,-102.13817
DLCOA506,RANCHO LA PILA,,502,CA헲N DEL DERRAMADERO,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,SALTILLO,ACU펝ERO CA헲N DEL DERRAMADERO,SUBTERR쳁EO,POZO,25.26425,-101.21575
DLCOA507,RANCHO ARTURO MENDES,,504,CUATROCIENEGAS-OCAMPO,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,OCAMPO,ACU펝ERO CUATROCIENEGAS-OCAMPO,SUBTERR쳁EO,POZO,27.60349,-102.40714
DLCOA508,POZO EJIDO HIGUERAS,,510,SALTILLO-RAMOS ARIZPE,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,RAMOS ARIZPE,ACU펝ERO SALTILLO-RAMOS ARIZPE,SUBTERR쳁EO,POZO,25.63039,-100.81335
DLCOA509,POZO EL SOL,,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.62313,-102.62177
DLCOA510,POZO 4 DE MARZO,,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.56363,-102.56519
DLCOA511,POZO SAN RAFAEL DE LOS MILAGROS,,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.66383,-102.49373
DLCOA512,POZO EL MIMBRE,,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.67093,-102.36098
DLCOA513,POZO LA CANDELARIA,,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.76645,-102.2642
DLCOA514,POZO ESTACION MADERO,,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.71831,-102.19048
DLCOA515,"P-3, EJIDO SAN FRANCISCO DEL RINCON",,509,LA PAILA,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.62183,-102.15782
DLCOA516,CNA 417,,509,LA PAILA,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.61403,-102.16331
DLCOA517,"P-2, RECREATIVO EL OASIS",,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.60186,-102.16606
DLCOA518,"P-1, SAN JUDAS",,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.59078,-102.17481
DLCOA519,"GSC 85, BODEGAS SAN LORENZO",,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.498,-102.19453
DLCOA520,POZO EJ. SAN LORENZO,,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.51958,-102.20174
DLCOA521,"GSC 87, PARRAS",,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.48861,-102.17817
DLCOA522,POZO REGIONAL PARRAS,,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.4889,-102.17488
DLCOA523,"P- HOYO 11, RINCON DEL MONTERO",,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.47734,-102.16675
DLCOA524,QUINTA MIRA FLORES,,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.43984,-102.16873
DLCOA525,"GSC 144, HACIENDA DEL MARQUEZ",,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.4402,-102.17355
DLCOA526,GALERIA PARRAS,,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.43402,-102.18182
DLCOA527,POZO BARRIAL DEL OJO DE AGUA,,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.40617,-102.1726
DLCOA528,POZO RANCHO VALLE SAN JOSE,,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.44787,-102.15225
DLCOA529,POZO LOS HOYOS - COAHUILA,,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.41228,-102.0033
DLCOA530,POZO LA PRESA,,505,GENERAL CEPEDA-SAUCEDA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.33876,-101.83615
DLCOA531,POZO EL MESTE헲,,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.53829,-101.86935
DLCOA532,POZO LA CECILIA,,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.57514,-101.91452
DLCOA533,POZO EJIDO LAS TRINCHERAS,,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.6075,-101.98118
DLCOA534,POZO PIEDRA BLANCA,,509,LA PAILA,CUENCAS CENTRALES DEL NORTE,COAHUILA,COAHUILA DE ZARAGOZA,PARRAS,ACU펝ERO LA PAILA,SUBTERR쳁EO,POZO,25.65501,-101.87539
DLCOA5367,POZO CANDELARIA #1.,,501,ALLENDE-PIEDRAS NEGRAS,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,GUERRERO,ACU펝ERO ALLENDE-PIEDRAS NEGRAS,SUBTERR쳁EO,POZO,25.45236,-101.34878
DLCOA5368,POZO MACUYU,,505,GENERAL CEPEDA-SAUCEDA,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,GENERAL CEPEDA,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.3575,-101.6472222
DLCOA5369,POZO CALLEJON DE GUEVARA,,528,CUATROCIENEGAS,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,CUATRO CI텙EGAS,ACU펝ERO CUATROCIENEGAS,SUBTERR쳁EO,POZO,26.99111111,-102.0705556
DLCOA5370,POZO LA DEPORTIVA.,,505,GENERAL CEPEDA-SAUCEDA,R펦 BRAVO,COAHUILA,COAHUILA DE ZARAGOZA,GENERAL CEPEDA,ACU펝ERO GENERAL CEPEDA-SAUCEDA,SUBTERR쳁EO,POZO,25.38083333,-101.48
OCCCN5251M1,POZO COL. VICTORIA (BOMBA 12 SIMAS),,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.53584,-103.48221
OCCCN5253M1,POZO 1254 (BOMBA 72 SIMAS),,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.53947,-103.47512
OCCCN5254M1,POZO 4074 (BOMBA 50 SIMAS),,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.52089,-103.45091
OCCCN5256M1,POZO 3704 (BOMBA 31 SIMAS),,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.56234,-103.44817
OCCCN5257M1,POZO 336 (BOMBA 35 SIMAS),,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.57216,-103.44813
OCCCN5265M1,POZO TORREON 2,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.47367,-103.38689
OCCCN5267M1,POZO 4511 (BOMBA 62 SIMAS),,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.52609,-103.37525
OCCCN5268M1,POZO 369 ALBIA,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.67098,-103.36106
OCCCN5270M1,POZO EL CANARIO,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.59293,-103.34812
OCCCN5273M1,POZO 1 EL CUIJE,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,MATAMOROS,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.69791,-103.33905
OCCCN5274M1,PTAR TORREON,CANAL SANTA ROSA,,,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL REGION-LAGUNERA,L흆ICO,DESCARGA MUNICIPAL,25.50621,-103.33553
OCCCN5275M1,POZO CAMPO DE TIRO-STMV,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.41693,-103.34386
OCCCN5276M1,POZO NUEVO SAN ISIDRO,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.61982,-103.39794
OCCCN5277M1,POZO ALAMITO,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,MATAMOROS,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.73095,-103.31006
OCCCN5278M1,POZO 709 (4 HERMANOS),,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,MATAMOROS,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.74674,-103.3075
OCCCN5279M1,POZO 701 EL FRESNO DEL NORTE,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,FRANCISCO I. MADERO,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.74773,-103.29658
OCCCN5280M1,POZO CALERAS DE LA LAGUNA,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.50616,-103.43071
OCCCN5281M1,LA FLOR,PRESA LA FLOR,,,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,TORRE흁,RIO AGUANAVAL,L흆ICO,R펦,25.06807,-103.283855
OCCCN5282M1,POZO 5164 NOGALES DE LA LAGUNA,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,MATAMOROS,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.70791,-103.27039
OCCCN5283M1,POZO 742 LA YERBABUENA,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,MATAMOROS,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.71989,-103.26328
OCCCN5285M1,POZO 529 GATHO,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,FRANCISCO I. MADERO,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.7626,-103.24722
OCCCN5287M1,POZO 2199 GUADALUPE VICTORIA,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,MATAMOROS,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.74561,-103.2045
OCCCN5288M1,POZO EL CARI헲,,523,PRINCIPAL-REGION LAGUNERA,CUENCAS CENTRALES DEL NORTE,,COAHUILA DE ZARAGOZA,MATAMOROS,ACU펝ERO PRINCIPAL-REGION LAGUNERA,SUBTERR쳁EO,POZO,25.54237,-103.19515
